Geneid	RNA STAR on data 38, data 33, and data 32: mapped.bam
IGHVII-40-1	0
IGHV7-40	0
IGHV4-39	0
IGHVIII-38-1	0
IGHV3-38	0
IGHV3-37	0
IGHV3-36	0
IGHV3-35	0
IGHV7-34-1	0
IGHV4-34	0
IGHV3-33-2	0
IGHVII-33-1	0
IGHV3-33	119
GOLGA4P1	0
IGHV3-32	0
IGHVII-30-21	0
IGHV4-30-2	31
IGHV3-30-2	0
IGHVII-30-1	0
IGHV3-30	11
GOLGA4P2	0
IGHV3-29	0
IGHVII-28-1	0
IGHV4-28	2
IGHV7-27	0
IGHVII-26-2	0
IGHVIII-26-1	0
IGHV2-26	1
IGHVIII-25-1	0
IGHV3-25	0
LINC00226	0
HOMER2P2	0
IGHV1-24	0
IGHV3-23	0
IGHVIII-22-2	0
IGHVII-22-1	0
IGHV3-22	0
IGHV3-21	0
IGHVII-20-1	0
IGHV3-20	0
LOC105370700	0
IGHV3-19	0
IGHV1-18	0
SLC20A1P2	0
IGHV1-17	0
IGHVIII-16-1	0
IGHV3-16	0
IGHVII-15-1	0
IGHV3-15	0
IGHV1-14	0
IGHVIII-13-1	0
IGHV3-13	1
IGHV1-12	0
IGHVIII-11-1	0
IGHV3-11	0
IGHV5-10-1	0
IGHV3-64D	0
IGHV3-7	1
IGHV3-6	0
IGHVIII-5-2	0
IGHVIII-5-1	0
IGHV2-5	0
IGHV7-4-1	0
IGHV4-4	0
LOC107984634	0
IGHV1-3	0
IGHVIII-2-1	0
IGHV1-2	0
RPS8P1	0
ADAM6	0
IGHVII-1-1	0
IGHV6-1	0
IGHD1-1	0
FAM30A	0
IGHD2-2	0
IGHD3-3	0
IGHD4-4	0
IGHD5-5	0
IGHD6-6	0
IGHD1-7	0
IGHD2-8	0
IGHD3-9	0
IGHD3-10	0
IGHD4-11	0
IGHD5-12	0
IGHD6-13	0
IGHD1-14	0
IGHD2-15	0
IGHD3-16	0
IGHD4-17	0
IGHD5-18	0
IGHD6-19	0
IGHD1-20	0
IGHD2-21	0
IGHD3-22	0
IGHD4-23	0
IGHD5-24	0
IGHD6-25	0
IGHD1-26	0
IGHJ1P	0
IGHD7-27	0
IGHJ1	0
IGHJ2	0
IGHJ2P	0
IGHJ3	0
IGHJ4	0
IGHJ5	0
IGHJ3P	0
IGHJ6	0
MIR4537	0
MIR4538	0
MIR4507	0
MIR4539	0
IGHM	0
IGHD	0
ATP6V1G1P1	0
IGHG3	2
LOC105378184	0
IGHG1	14
LOC107987211	0
IGHEP1	0
IGHA1	16
LOC105378185	0
ELK2AP	0
IGHGP	0
LOC105378187	0
LOC112268138	0
IGHG2	3
MIR8071-2	0
IGHG4	2
MIR8071-1	0
IGHE	0
IGHA2	6697
IGH	0
LOC107987414	26
LOC105370698	0
ELK2BP	0
ATP5MC1P1	0
LOC105370697	0
TMEM179	0
C14orf180	0
CEND1P1	0
SERPINA1	4082
SERPINA2	0
SERPINA6	0
SERPINA10	0
PPP4R4	0
LOC105370634	0
IFI27L2	0
IFI27	1122
IFI27L1	32
DDX24	0
OTUB2	0
CCDC197	0
LOC107984663	0
MIR4506	0
ASB2	0
FAM181A	0
FAM181A-AS1	0
LOC105370631	0
PRIMA1	0
RNU6-1258P	0
COX8C	0
UNC79	0
RPL36AP4	0
BTBD7	0
RPL18AP1	0
UBR7	0
GON7	0
TMEM251	0
MOAP1	0
CYB5AP3	0
ITPK1-AS1	0
ITPK1	0
CHGA	0
LINC02287	0
LINC02833	0
TC2N	0
LOC100128939	0
NANOGP7	0
POLR3GP1	0
CATSPERB	10
LOC101928957	48
LINC00552	0
LOC105377805	0
GRK1	1
TUBGCP3	92
LOC105370372	0
SPACA7	0
LOC105370373	0
LINC01044	0
LINC01043	0
LOC107984555	0
LOC101928730	0
LINC01070	0
LOC105370370	0
ATP8A2	140
RNU6-76P	0
RNU6-55P	0
RHOT1P3	0
ANKRD20A9P	0
LINC00328-2P	0
SNX18P26	0
CYP4F34P	0
LINC00417	0
ZNF965P	0
CNN2P12	0
GXYLT1P1	0
BCYRN1P3	0
PIWIL1	0
LOC101927786	0
LINC02825	0
LOC107984448	0
LOC101927531	1
LOC105379613	0
CCDC92	21
DNAH10	3
ANO4	1
RNU6-768P	0
SLC5A8	5
RPS6P19	0
METTL15P2	0
RPS6P22	0
LOC107987421	1
GIHCG	45
ATP23	0
LOC100533641	0
RN7SKP65	0
ST13P8	0
LINC02403	1
LOC105369784	0
FLJ13224	0
SINHCAF	2
LOC100419525	0
MREGP1	0
RPL13AP22	0
MTCYBP26	0
MTND6P26	0
MTND5P43	0
LOC107987168	0
LOC101060058	0
OVOS2	6
PRB2	0
TAS2R18P	0
TAS2R43	0
TAS2R64P	0
LOC574538	0
LOC105369593	0
IQSEC3	2
FAM138D	0
LOC107987170	0
WASH8P	0
DDX11L8	0
LINC02697	0
LOC338694	1
LOC105369366	0
LOC107987426	0
OR5G3	0
OR5G5P	0
OR5G4P	0
OR5G1P	0
OR9G2P	0
MIR6128	0
OR9G4	0
OR9G3P	0
OR9G9	0
OR9G1	0
OR8U9	0
OR8U8	0
RPL5P29	0
OR8J1	3
OR8K1	0
OR8K2P	0
FAM8A2P	0
OR8K3	0
OR8I1P	0
OR8H1	0
OR5T1	0
OR5T3	0
OR5T2	0
OR8J2	0
NAA50P1	0
NLRP10	0
OR10A3	0
OR10A6	0
LOC107984307	0
RNU6-943P	0
LOC283299	9
OR5E1P	0
OR5P3	0
OR5P2	0
RPL7AP55	0
RNU1-91P	0
CARS1-AS1	0
CARS1	182
SNORA54	0
NAP1L4	86
PHLDA2	0
SLC22A18	108
SLC22A18AS	34
LOC107987413	0
CDKN1C	19
KCNQ1DN	0
KCNQ1-AS1	0
LOC107987412	0
COX6CP18	0
KCNQ1	116
DEAF1	182
DRD4	1
SCT	0
CDHR5	1
IRF7	134
PHRF1	79
LOC143666	3
MIR210	1
MIR210HG	215
RASSF7	204
LMNTD2-AS1	13
LMNTD2	48
LRRC56	65
HRAS	0
LOC101059906	0
LOC105376507	1
RNH1	4
PTDSS2	40
DLG5-AS1	0
RN7SL284P	0
LOC101929347	0
DLG5	13
IMPDH1P5	0
RNU6-1266P	0
MARCHF8	10
LOC102724323	0
ALOX5	5
OR13A1	0
OR6D1P	0
CUBNP2	0
LOC105378283	0
RNU6-1207P	0
LOC101929816	0
PABPC1P8	0
LOC101929373	0
LOC105378267	0
LOC107984164	0
KSR1P1	0
PTCHD3	0
TRIAP1P1	0
FAM210CP	0
LINC02673	0
RNU6-452P	0
RNU6-666P	0
LOC102724245	0
ODAD2P1	0
FYTTD1P1	0
BAAT	5
LOC100421197	0
ACNATP	1
LOC105376182	0
LOC105376183	0
TRPC6P4	0
PLPPR1	0
GAPDHP26	0
LOC100129340	0
LOC389768	0
RNU2-5P	0
MAMDC2-AS1	0
LOC105379611	1
MAMDC2	9
APBA1	0
LOC101929802	0
RPL4P5	0
LOC107987408	0
LOC107986986	1
ZNF251	2
LOC100996662	0
PUF60	18
MIR937	0
SCRIB	0
LOC105375800	0
IQANK1	1
MIR4664	0
FAM83H	0
MAPK15	11
LOC101928160	0
CCDC166	0
LINC02878	0
ZNF707	0
LOC105375799	0
ZNF623	3
GFUS	48
PYCR3	0
TIGD5	0
EEF1D	3
NAPRT	12
MROH6	19
LOC100310756	0
GSDMD	0
RN7SKP175	0
ZC3H3	255
LY6H	0
LY6L	0
LOC107984154	0
LOC102725000	0
LOC105379589	0
LOC105375795	0
LINC02904	8
LY6E	1
LY6E-DT	2
MIR1302-7	0
HNRNPA1P38	0
FP248	0
MROH5	1
PTP4A3	5
LOC105375790	0
LOC101928037	0
GPR20	0
LINC01300	0
LINC00824	10
RNU6-596P	0
LINC00588	0
LOC286177	0
LINC01606	0
ADAM2	0
ADAM18	0
LOC100130964	0
ADAM5	5
LOC100420403	0
RPL3P10	0
ADAM32	23
ADAM9	237
LOC107986910	0
OR7E157P	0
FAM90A23	0
FAM90A22	0
FAM90A21P	0
LOC105377800	0
FAM90A7	0
FAM90A6P	0
PRR23D1	0
LOC101927997	0
LOC105377801	0
DEFB107B	0
DEFB105B	0
DEFB106B	0
DEFB104B	0
SPAG11B	3
DEFB103B	0
HSPD1P3	4
DEFB4B	0
DEFB108C	1
ZNF705G	0
ZNF705CP	0
FAM66D	5
LOC649352	0
DEFB109B	0
LOC105377785	13
LOC107986865	0
LOC101927815	0
LOC107987411	0
LOC105377784	0
LOC105377783	0
LOC105377782	0
LOC105377781	0
MIR7160	0
MYOM2	5
KBTBD11	0
KBTBD11-OT1	0
KBTBD11-AS1	0
LOC100131395	0
ARHGEF10	2
MIR596	0
LOC105379585	0
LOC105377776	0
LOC286083	0
LOC105377777	0
LOC401442	0
ERICH1	324
LOC105379583	0
LOC107986864	0
LOC392145	0
RN7SL72P	0
CNTNAP2	7
OR6W1P	0
OR6V1	0
OR9P1P	0
LOC105375544	0
OR9A2	0
KEL	0
LLCFC1	0
LOC105375543	0
LOC105375542	0
TRPV5	0
TRPV6	48
EPHB6	47
TRBV30	0
TRBC2	0
TRBJ2-7	0
TRBJ2-6	0
TRBJ2-5	0
TRBJ2-4	0
TRBJ2-3	0
TRBJ2-2P	0
TRBJ2-2	0
TRBJ2-1	0
TRBD2	0
TRBC1	0
TRBJ1-6	0
TRBJ1-5	0
TRBJ1-4	0
TRBJ1-3	0
TRBJ1-2	0
TRBJ1-1	0
TRBD1	0
WBP1LP1	0
PRSS2	0
TRY7	0
PRSS3P2	0
PRSS3P1	0
PRSS1	0
TRBV29-1	0
PGBD4P1	0
TRBV28	0
TRBV27	0
TRBVB	0
TRBV26	0
TRBVA	0
TRBV25-1	0
MTRNR2L6	0
TRBV24-1	0
TRBV23-1	0
TRBV22-1	0
TRBV21-1	0
TRBV20-1	0
TRBV19	0
TRBV18	0
TRBV17	0
TRBV16	0
TRBV15	0
TRBV14	0
TRBV12-5	0
TRBV12-4	0
TRBV12-3	0
TRBV11-3	0
TRBV10-3	0
TRBV13	0
TRBV7-9	0
TRBV5-8	0
TRBV7-8	0
TRBV6-9	0
TRBV5-7	0
TRBV7-7	0
TRBV6-8	0
TRBV5-6	0
TRBV7-6	0
TRBV6-7	0
TRBV5-5	0
MIR11400	0
TRBV7-5	0
TRBV6-6	0
LOC105379749	0
TRBV5-4	0
LOC107986855	0
TRBV7-4	0
TRBV6-5	0
TRBV12-2	0
TRBV11-2	0
TRBV10-2	0
TRBV12-1	0
TRBV11-1	0
TRBV10-1	0
TRBV9	0
TRBV5-3	0
TRBV8-2	0
TRBV7-3	0
TRBV6-4	0
TRBV5-2	0
TRBV8-1	0
TRBV7-2	0
TRBV6-3	0
TRBV4-3	0
TRBV3-2	0
TRBV6-2	0
TRBV4-2	0
TRBV7-1	0
TRBV6-1	0
TRBV5-1	0
TRBV4-1	0
TRBV3-1	0
LOC105375539	0
TRBV2	0
TRBV1	0
TRB	523
PRSS3P3	0
PRSS59P	0
PRSS58	0
MOXD2P	0
MGAM2	0
MGAM	7
SSBP1	200
RNU1-82P	0
WEE2	0
WEE2-AS1	0
DENND11	1
AGK	19
CRYZP1	0
ARMC10	35
RPL19P12	51
NAPEPLD	22
RPL23AP95	0
LOC105375434	5
DPY19L2P2	11
LOC105375356	0
POMZP3	0
LOC100133091	0
SPDYE16	4
UPK3B	76
DTX2	120
LOC105378157	0
LOC107986676	0
MIR4644	0
FAM120B	7
DLL1	0
LOC285804	1
LINC01624	0
LOC105378149	0
LINC00574	0
LINC00242	0
ERMARD	8
DYNLT2	0
LOC105378146	1
LOC107986551	0
LOC105378144	0
LOC105378118	0
LOC107986668	0
GNG5P1	0
LOC101929297	0
PTPRK-AS1	0
PTPRK	0
MRPS17P5	0
THEMIS	0
LOC112267973	0
LINC02536	0
LOC100421513	0
LOC100510709	0
LOC100418713	0
LOC100506851	17
DBIP1	0
LOC105377867	2
ADH5P4	0
SLC25A51P1	0
LOC112267924	0
RNU6-164P	0
LOC105377697	0
RN7SKP117	0
LOC101927421	0
LOC105379085	1
CDH12	24
LOC107987420	0
LOC105379025	0
SNORD13B-2	0
OCLNP1	3
GTF2H2C_2	2
LOC728488	52
GUSBP19	2
LOC728540	0
GUSBP16	2
LOC107986358	0
LOC107987419	0
LOC102724994	2
LOC101929599	4
GUSBP14	10
LOC112268327	0
NAIPP3	0
GTF2H2C	3
SNORD13B-1	0
RNU6-724P	0
OCLN	38
RN7SL616P	0
LOC101928924	0
RPS27P14	0
MARVELD2	51
RAD17	55
TAF9	0
AK6	0
LOC106050037	0
CHCHD2P2	0
CFL1P5	4
CCDC125	17
CDK7	3
MRPS36	116
SLC45A2	17
RXFP3	0
RNU6-923P	0
ADAMTS12	67
LINC02109	0
LOC100533677	0
LOC105374699	0
LOC101929645	0
LOC107986410	5
LOC105374657	2
CLPTM1L	1130
MTCO2P32	0
LINC01511	0
SLC6A3	22
LPCAT1	465
LOC107986396	0
LOC105374612	0
MIR4635	8
SLC12A7	3455
NKD2	0
LOC100506688	0
SLC9A3	160
LOC107986395	0
MIR4456	0
LOC105374606	0
LOC105374607	0
LOC105374608	0
CEP72-DT	0
CEP72	554
LINC01060	0
LOC105377609	0
ICE2P1	0
LOC105377608	0
RPL7AP27	0
LOC105379580	0
CTSO	0
TDO2	0
LOC105377507	0
ASIC5	1
LOC101929773	0
LOC642381	0
LOC100289568	0
UGT2A3	0
LOC101927264	0
LOC100174950	0
LOC101930041	0
UGT2B10	0
LOC100422189	0
LOC100422026	0
LOC728811	0
UGT2B15	1
LOC728807	0
TMPRSS11E	0
MT2P1	0
YTHDC1	0
LOC105378262	0
LOC107986271	0
LOC107986270	0
RPL31P25	0
LOC112268323	0
LOC105374516	0
KCNIP4	0
RNU6-821P	0
ANKRD18DP	2
FRG2FP	5
TUBB8P8	0
LOC107986177	0
RNU6-860P	0
LOC100133150	0
FAM157A	18
CICP6	0
SEPTIN14P3	0
LOC105374308	1
LOC105379576	1
LINC02012	0
BDH1	26
LINC02054	0
LOC391600	0
LOC105374252	0
LINC01839	8
LOC107987407	0
LOC105374167	0
ARHGEF26	7
LOC112268322	1
DHX36	232
AADACL2-AS1	0
AADACL2	1
LINC02066	5
LOC105374157	0
ENPP7P4	28
LINC02614	0
SNRPCP11	0
RPS3AP14	0
MIR548I1	0
RPS24P9	0
LOC105374312	0
LOC105379578	2
OR7E97P	0
OR7E53P	0
OR7E93P	0
OR7E29P	0
OR7E130P	0
LOC100419969	0
LOC100419966	0
LOC101927829	0
TAMM41	244
CYCSP12	0
FANCD2P2	1
NUP210P2	0
LOC100533755	0
MARK2P14	0
RN7SL147P	0
FAM240C	0
LOC105373978	0
RTP5	0
LOC105373977	0
PDCD1	0
LOC107986004	0
NEU4	0
GAL3ST2	0
ABCB11	6
G6PC2	0
SPC25	6
NOSTRIN	37
KIF5C	4
CDRT15P3	2
LOC100419921	0
TOMM40P4	0
NBEAP2	0
C2orf27A	7
IGKV1OR2-118	0
LOC102724983	56
RPL21P36	0
CRIM1-DT	1
CRIM1	203
ADI1	257
LOC112268321	0
TRAPPC12	111
TPO	3
SNTG2	8
LINC01115	0
LOC105373392	0
LOC105373265	2
LOC105373266	0
KIF26B	1
FABP7P1	0
LOC105373255	0
AKT3	0
MIR4677	0
FCF1P7	0
SDCCAG8	0
CEP170	0
RNU6-747P	0
LINC01347	0
LOC100132287	0
CICP21	0
SEPTIN14P21	0
PEBP1P3	0
PTPRC	294
ATP6V1G3	0
LOC105371677	0
PKLR	0
HCN3	2
CLK2	0
SCAMP3	0
FAM189B	0
GBA	75
MTX1P1	35
GBAP1	21
MTX1	286
LOC100510710	1
LOC645965	0
GATAD2B	5
LOC343052	0
SLC27A3	1
INTS3	0
GEMIN2P1	0
LOC101929784	0
LOC101927429	9
LOC105371215	0
LINC01632	21
PPIAL4F	0
TRN-GTT2-8	0
LOC107985110	0
LOC105379574	0
RNVU1-2A	0
LOC107987405	0
PRAMEF33	0
PRAMEF8	0
RNU6-771P	0
PRAMEF32P	0
PRAMEF5	0
PRAMEF31P	0
PRAMEF18	2
PRAMEF13	0
HNRNPCL4	0
PRAMEF9	0
PRAMEF26	0
PRAMEF36P	0
HNRNPCL2	3
PRAMEF35P	1
PRAMEF34P	0
LOC112268320	0
LOC100132865	2
LOC105378599	0
LOC107984904	0
LOC105378598	0
LOC105378600	0
LOC107985732	0
LOC112268220	0
LOC105378601	0
LOC105378602	0
LOC105378603	0
TTC34	1
MMEL1-AS1	0
MMEL1	0
PRXL2B	0
LOC100996583	0
TNFRSF14	49
TNFRSF14-AS1	0
HES5	0
PANK4	9
PLCH2	4
CTBP2P1	5
LOC105369226	0
LOC105377236	0
TTTY13	0
GLUD2	13
CBLL1P1	1
CT47A1	0
CT47A2	0
CT47A3	0
CT47A4	0
CT47A5	0
CT47A11	0
CT47B1	0
PA2G4P1	22
GLRX5P1	1
H3P46	0
C1GALT1C1	150
MCTS1	494
CCNB3	6
LOC150417	10
ACR	6
LOC105373100	0
RNU6-409P	5
SHANK3	171
CYP2D7BP	0
LOC112268294	6
LOC107987464	0
LOC112268342	0
LOC107987478	0
LOC107984153	0
LOC107987479	0
LOC107987477	0
LOC107987475	0
LOC107987476	0
ACTR3BP6	0
SLC9B1P4	0
PABPC1P9	2
ABCD1P4	0
ZNF72P	1
VN1R112P	0
RNA28SN1	0
RNA5-8SN1	0
RNA18SN1	0
MIR10396B	0
RNA45SN1	9
MIR6724-4	0
RNA28SN3	0
RNA5-8SN3	0
RNA18SN3	0
RNA45SN3	9
MIR6724-3	0
LOC102723360	0
LOC112268367	0
LOC112268362	0
LOC114108591	0
LOC112267881	0
LOC114108592	0
LOC112268355	0
LOC112268354	0
ZNF780A	139
ZNF780B	112
LOC390933	1
ZNF546	38
PSMC4	1165
PRR13P5	61
FCGBP	481
FBL	2131
MIR6719	3
DYRK1B	241
LEUTX	3
FBXO17	12
MRPS12	304
SARS2	310
CCER2	7
NFKBIB	235
SIRT2	444
RINL	79
HNRNPL	2617
ECH1	1534
LGALS4	21
LGALS7B	5
LGALS7	3
CAPN12	67
LOC107985291	7
ACTN4	3462
EIF3K	2366
MAP4K1-AS1	8
MAP4K1	115
RN7SL231P	0
ADGRL1	116
ADGRL1-AS1	19
ASF1B	320
PRKACA	477
SAMD1	731
C19orf67	1
MIR1199	0
MISP3	198
EEF1DP1	80
PALM3	251
IL27RA	507
RLN3	5
RFX1	419
DCAF15	500
PODNL1	55
CC2D1A	1317
BRME1	62
MIR181D	4
MIR181C	0
NANOS3	1
MIR23A	0
MIR27A	0
MIR24-2	0
MIR23AHG	760
RN7SL619P	2
ZSWIM4	240
LOC105376872	1
LOC107985185	0
RPS2P6	1
LOC105372105	5
LOC105372106	0
LOC107985147	9
LOC105372107	51
MIR4743	0
CTIF	294
LOC112268408	0
SLC14A2-AS1	7
RPS4XP18	0
ATP7BP1	0
CTAGE1	5
LOC105371959	0
PPP1R27	3
MCRIP1	1415
GCGR	0
LINC01982	0
NOS2P2	1
LGALS9C	24
TNPO1P2	0
KRT16P4	0
LOC105371569	0
KRT16P1	1
LOC105371570	0
KRT17P2	49
KRT17P5	0
YWHAEP2	0
LINC02076	1
TBC1D3P4	0
EVPLL	1
MIR6778	0
SHMT1	431
SMCR8	175
RPL21P121	5
RPL7AP65	1
TOP3A	366
MIEF2	169
FLII	2135
LLGL1	161
POLR2A	1116
SLC35G6	8
ZBTB4	778
CHRNB1	118
FGF11	30
TMEM102	107
SPEM3	0
SPEM2	0
SPEM1	1
NLGN2	92
TMEM256	329
PLSCR3	3
TMEM256-PLSCR3	0
TNK1	144
TMEM95	1
KCTD11	0
ACAP1	370
NEURL4	538
GPS2	900
EIF5A	3314
YBX2	3
SLC2A4	8
CLDN7	2109
ELP5	542
CTDNEP1	1282
RPS4XP17	0
VPS53	421
RFLNB	24
C17orf97	42
LOC105371430	0
BCAR1	452
LOC100506281	0
CTRB1	1
CTRB2	0
RPS4Y1P1	0
ZFP1	31
LOC105371332	0
CALB2	4
LOC102725168	4
LOC101929932	0
LOC102723786	0
CMTR2	61
LOC107987474	0
HYDIN	92
ARHGAP17	203
SLC5A11	22
TNRC6A	411
LOC112268374	0
LOC112268175	1
OTOAP1	7
NPIPB13	13
LOC112268378	0
SMG1P6	15
MIR3680-1	0
SMG1P2	24
SLC7A5P2	48
LOC646828	1
LOC101927814	1
RNU6-1005P	0
RNU6-196P	0
IGSF6	201
METTL9	284
OTOA	9
LOC105371126	0
RRN3P1	33
LOC112268174	1
NPIPB4	32
SMG1P4	16
ABCA3P1	0
LOC100420644	22
UQCRC2	951
LOC100420536	1
PDZD9	2
MOSMO	55
LOC105371129	4
VWA3A	88
SDR42E2	10
TRL-TAG3-1	0
EEF2K	279
TRL-AAG2-4	0
POLR3E	202
CDR2	168
CDR2-DT	0
MFSD13B	6
RRN3P3	57
LOC112268377	0
SMG1P1	16
NPIPB5	286
LOC105371131	3
LOC105371132	0
LOC112268373	0
MIR3680-2	0
LOC112268376	0
SMG1P3	21
LOC100190986	17
SNX29P1	3
CRYM-AS1	1
LOC105371125	0
CRYM	22
ANKS4B	6
LOC105371123	0
ZP2	2
LDAF1	69
LOC107987234	5
LOC102723692	1
XYLT1	55
TCERG1P2	1
LOC101929566	3
PRSS22	151
PRSS30P	6
ZG16B	49
EIF1P4	0
PRSS21	12
DDX11L9	0
MIR6859-3	0
WASH3P	290
MIR1302-10	0
FAM138E	0
OR4G6P	0
OR4G2P	0
OR4F4	0
UBL7-DT	37
UBL7	500
MIR6881	0
SEMA7A	48
LINC02255	1
PPIAP46	2
CYP11A1	48
CCDC33	31
STRA6	43
ISLR	238
LOC107987470	0
LOC112268341	0
LOC107987473	0
MPHOSPH10P2	1
LOC100653133	18
LOC100289543	0
RN7SL539P	0
GOLGA8O	2
DNM1P32	1
LOC107984151	0
LOC102724078	0
LOC105376709	0
LOC112268159	0
DNM1P31	0
RN7SL185P	0
GOLGA8K	8
PWRN3	0
PWRN2	11
PWRN4	7
RNU6-741P	1
NDN	116
MAGEL2	1
MKRN3	0
MIR4508	0
GOLGA6L2	3
HERC2P6	6
GOLGA8S	15
LOC102723623	0
LOC102723534	3
NIPA2	104
NIPA1	110
LOC283683	4
LOC100132817	3
PDCD6IPP1	16
LOC100133165	4
WHAMMP3	14
RN7SL545P	0
RNU6-498P	0
LOC100287357	2
MIR3118-4	0
POTEB	0
VN1R63P	0
ZNF519P2	0
NF1P2	1
MIR5701-3	0
BCAR1P2	0
RN7SL400P	0
BMS1P16	12
IGHV1OR15-3	0
LOC102724760	0
OR4N4C	0
OR11J1P	0
LOC283804	0
REREP3	9
MIR1268A	4
IGHV1OR15-4	0
LOC642131	0
IGHV1OR15-1	0
RPS8P10	0
OR4N3P	2
OR4N4	0
OR4M2	0
OR4Q1P	0
OR11K1P	0
OR11H3P	0
LOC101927079	1
OR11J5P	0
LINC01193	0
MIR5701-1	0
VN1R61P	0
POTEB2	0
MIR3118-2	0
GRAMD4P5	0
LONRF2P3	0
NBEAP1	0
IGHV1OR15-6	0
LOC401805	5
SPATA31E2P	0
RN7SL759P	0
GOLGA8CP	1
MPHOSPH10P4	0
GOLGA6L6	5
HERC2P3	18
CHEK2P2	8
RHPN2P1	21
BMS1P15	10
RN7SL584P	0
BCAR1P1	0
LOC646071	0
IGHV1OR15-2	0
SLC20A1P3	0
IGHV1OR15-9	0
RNU6-978P	0
LOC644110	2
LOC101927788	4
WHAMMP4	116
FTLP11	1
GOLGA6L7	4
LOC100129687	0
HMGN2P14	0
RNU7-116P	0
EIF2S2P1	1
SGPP1	35
LINC00871	1
NFATC4	237
RIPK3	487
ADCY4	55
LTB4R	503
LTB4R2	1
CIDEB	10
NOP9	206
DHRS1	340
LOC102725044	65
RABGGTA	547
TGM1	84
TINF2	448
GMPR2	557
NEDD8	493
MDP1	1
NEDD8-MDP1	5
CHMP4A	1277
TSSK4	15
TM9SF1	445
IPO4	367
REC8	1736
IRF9	947
RNA5SP383	7
RNF31	671
MIR7703	0
PSME2	1822
EMC9	199
PSME1	2126
FITM1	5
DCAF11	797
PCK2	474
NRL	17
CPNE6	1
LOC105370412	3
CARMIL3	22
DHRS4L1	9
DHRS4L2	319
DHRS4	195
DHRS4-AS1	47
LOC105370411	0
LINC00596	3
LOC728667	0
RN7SKP205	0
SUZ12P2	0
BRD7P1	3
LOC105370409	0
LOC105370410	0
LOC389831	26
VN1R44P	0
LOC107984593	6
LOC107987192	2
RASA3-IT1	4
RASA3	186
C13orf46	20
ATP4B	1
MYO16	47
NALCN-AS1	17
LINC00411	2
DDX6P2	0
LOC105379278	4
KMT5AP1	0
IGSF3P1	16
GGT4P	52
LOC101060145	1
EIF3FP2	6
FAM230C	0
VN1R111P	0
LOC107987186	1
BAGE5	0
LOC100507412	21
LOC101928416	0
LOC100130238	0
GALNT9	0
LINC02361	15
NOC4L	248
DDX51	293
EP400P1	49
LOC105370062	17
LINC02405	1
LOC107984449	1
MLXIP	1048
LOC100506691	7
BCL7A	113
MORN3	106
ORAI1	183
RNU6-1004P	0
LOC105369878	0
LOC112268407	0
RPL19P17	0
DUSP16	166
LOC107984485	27
LOC107001063	7
BORCS5	73
LOH12CR2	5
RPL23AP66	4
MANSC1	56
RNU6-318P	0
LOC101929053	4
RNU6-545P	0
MORF4L1P2	5
RPL21P100	5
LRP6	82
MIR1244-4	0
PTMAP9	49
BCL2L14	21
LOC100420983	2
PEX5	160
CLSTN3	337
RBP5	63
RNU6-485P	0
C1RL-AS1	24
C1RL	211
C1R	2480
LOC112267884	0
CACNA1C-AS1	4
CACNA1C-AS2	1
RPS6P18	0
CACNA1C-IT3	0
LOC112268406	0
CACNA1C-AS4	0
LOC107984131	6
CACNA1C	34
CACNA1C-IT2	0
CACNA1C-IT1	5
DCP1B	67
LINC00940	1
LOC112268103	1
LAMP1P1	0
LRTM2	0
LOC105369601	11
LOC105369602	0
CACNA2D4	145
RPS4XP14	4
LOC100533654	0
ADIPOR2	279
MIR3649	0
ERC1	132
HMBS	264
VPS11	504
HYOU1	889
SLC37A4	378
TRAPPC4	373
RPS25	6588
RPL23AP64	13
CENATAC	476
CENATAC-DT	2
FOXR1	0
PGAM1P9	0
FAT3	20
NDUFB11P1	0
TUBAP2	52
CHORDC1	82
NAALAD2	20
RAB38	115
CTTN	3145
MIR548K	0
H2AZP4	3
PPFIA1	186
YWHAZP9	0
MS4A3	2
OOSP2	0
OOSP4B	1
OOSP4A	5
OOSP1	0
LOC101060224	0
OR4C49P	1
OR4C45	0
OR4C48P	0
OR4C12	1
TRIM51FP	5
GRM5P1	12
YPEL5P2	12
RNA5SP340	5
NUP160	161
FNBP4	661
AGBL2	27
MTCH2	551
C1QTNF4	4
FAM180B	1
NDUFS3	819
RNU5E-10P	1
KBTBD4	22
PTPMT1	385
LDHC	10
LDHA	6272
MIR3159	0
GTF2H1	279
HPS5	287
RNA5SP334	0
SAA1	4380
ST13P5	18
MIR675	0
H19	0
LINC01219	0
MRPL23-AS1	0
SNORD131	0
MRPL23	496
LINC01150	13
TNNT3	9
PRR33	27
MIR7847	0
MIR4298	0
LSP1	1522
TNNI2	63
SYT8	243
MUC5AC	9
LOC105378536	5
MED6P1	1
RPL11P3	48
PTEN	843
KLLN	5
RN7SL78P	1
CFL1P1	3
ATAD1	225
DUSP29	1
SNORD172	0
LOC101929165	5
KAT6B	102
LINC01515	7
BMS1P7	1
RNA5SP315	0
AGAP12P	22
FAM25C	0
NPY4R2	26
GPRIN2	391
LOC102724488	34
LOC102724593	0
CHEK2P5	4
ACTR3BP5	1
SLC9B1P3	1
PABPC1P12	0
ABCD1P2	0
SEPTIN14P10	3
CICP9	9
LINC00999	47
RNU6-1118P	0
SEPTIN7P9	7
HSD17B7P2	43
LOC102723855	1
SLC2A6	72
CACFD1	324
ADAMTS13	31
